,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
274,ord,phx,01/01/2018,Nonstop,"1,440",828.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 52 minutes,American Airlines,Airbus A321,"Chicago, IL (ORD-O'Hare Intl.)",10:30am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:22pm,321
275,ord,phx,01/01/2018,Nonstop,"1,440",868.76,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 58 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",5:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:13pm,739
276,ord,phx,01/01/2018,Nonstop,"1,440",868.76,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 54 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:25am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:19pm,319
277,ord,phx,01/01/2018,Nonstop,"1,440",868.76,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 57 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",7:51am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:48am,739
278,ord,phx,01/01/2018,Nonstop,"1,440",920.76,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 57 minutes,Spirit Airlines,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",3:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",6:12pm,319
279,ord,phx,01/01/2018,Nonstop,"1,440",988.80,"ORD, Chicago","PHX, Phoenix",0 days 3 hours 56 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",12:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:11pm,320
280,ord,lax,01/01/2018,Nonstop,"1,745",210.19,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 26 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:26am,32B
281,ord,lax,01/01/2018,Nonstop,"1,745",279.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 58 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",7:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:18am,738
282,ord,lax,01/01/2018,Nonstop,"1,745",279.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 48 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",9:55am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:43pm,739
283,ord,lax,01/01/2018,Nonstop,"1,745",310.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 50 minutes,Virgin America,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",8:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:50am,320
284,ord,lax,01/01/2018,Nonstop,"1,745",310.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 50 minutes,Alaska Airlines,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",8:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:50am,320
285,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 44 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:44pm,738
286,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 43 minutes,United,Boeing 757 (757-300),"Chicago, IL (ORD-O'Hare Intl.)",8:30am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:13am,753
287,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 34 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",12:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:34pm,738
288,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 41 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",7:35am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:16am,739
289,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 52 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",8:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:07pm,738
290,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 35 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",3:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:35pm,32B
291,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 47 minutes,United,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:47am,738
292,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 52 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",8:55am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:47am,32B
293,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",1 days 4 hours 37 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:27am,738
294,ord,lax,01/01/2018,Nonstop,"1,745",329.20,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 41 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",5:00pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:41pm,32B
295,ord,lax,01/01/2018,1 Stop,"1,750",335.79,"ORD, Chicago","LAX, Los Angeles",0 days 7 hours 26 minutes,American Airlines,Boeing 737-800,"Las Vegas, NV (LAS-McCarran Intl.)",9:15pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:41pm,738
296,ord,lax,01/01/2018,1 Stop,"1,810",337.80,"ORD, Chicago","LAX, Los Angeles",1 days 6 hours 38 minutes,American Airlines,Boeing 737-800,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,738
297,ord,lax,01/01/2018,1 Stop,"1,810",337.80,"ORD, Chicago","LAX, Los Angeles",0 days 6 hours 40 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",11:50am,321
298,ord,lax,01/01/2018,1 Stop,"2,037",353.40,"ORD, Chicago","LAX, Los Angeles",1 days 11 hours 13 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:28am,738
299,ord,lax,01/01/2018,Nonstop,"1,745",360.19,"ORD, Chicago","LAX, Los Angeles",0 days 4 hours 45 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",6:05pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:50pm,32A
300,ord,dfw,01/01/2018,Nonstop,799,178.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 41 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",8:55am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:36am,319
301,ord,dfw,01/01/2018,Nonstop,799,190.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 39 minutes,Spirit Airlines,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:59pm,320
302,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",1 days 2 hours 27 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",10:15pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:42am,738
303,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",8:39am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:11am,788
304,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,MDC MD80,"Chicago, IL (ORD-O'Hare Intl.)",9:40am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:15pm,M80
305,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 35 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",10:25am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:00pm,32B
306,ord,dfw,01/01/2018,Nonstop,799,202.20,"ORD, Chicago","DFW, Dallas",1 days 2 hours 27 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",9:40pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:07am,738
307,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",4:55pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:32pm,788
308,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 29 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",9:01pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:30pm,319
309,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 30 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Chicago, IL (ORD-O'Hare Intl.)",11:40am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:10pm,32B
310,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 36 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",2:00pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:36pm,738
311,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 36 minutes,United,Airbus A320,"Chicago, IL (ORD-O'Hare Intl.)",7:23pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:59pm,320
312,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,United,Airbus A319,"Chicago, IL (ORD-O'Hare Intl.)",12:18pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:55pm,319
313,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 29 minutes,American Airlines,MDC MD80,"Chicago, IL (ORD-O'Hare Intl.)",8:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:04pm,M80
314,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 32 minutes,American Airlines,Boeing 737-800,"Chicago, IL (ORD-O'Hare Intl.)",1:13pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:45pm,738
315,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 37 minutes,United,Boeing 737-900,"Chicago, IL (ORD-O'Hare Intl.)",3:50pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:27pm,739
316,ord,dfw,01/01/2018,Nonstop,799,233.20,"ORD, Chicago","DFW, Dallas",0 days 2 hours 34 minutes,American Airlines,Boeing 787-8,"Chicago, IL (ORD-O'Hare Intl.)",6:35pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:09pm,788
317,ord,dfw,01/01/2018,1 Stop,799,241.80,"ORD, Chicago","DFW, Dallas",0 days 4 hours 29 minutes,American Airlines,Embraer RJ145,"Fayetteville, AR (XNA-Northwest Arkansas Regional)",6:12pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:34pm,ER4
318,ord,dfw,01/01/2018,1 Stop,799,241.80,"ORD, Chicago","DFW, Dallas",0 days 6 hours 26 minutes,American Airlines,Embraer RJ145,"Fayetteville, AR (XNA-Northwest Arkansas Regional)",8:07pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",9:31pm,ER4
319,ord,dfw,01/01/2018,1 Stop,822,273.80,"ORD, Chicago","DFW, Dallas",0 days 4 hours 0 minutes,American Airlines,Canadian Regional Jet 700,"Tulsa, OK (TUL-Tulsa Intl.)",12:34pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:50pm,CR7
320,dfw,atl,01/01/2018,1 Stop,"1,695",1231.16,"DFW, Dallas","ATL, Atlanta",1 days 5 hours 37 minutes,Spirit Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Fort Lauderdale, FL (FLL-Fort Lauderdale - Hollywood Intl.)",10:42pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:34am,32B
321,dfw,atl,01/01/2018,1 Stop,924,1249.56,"DFW, Dallas","ATL, Atlanta",0 days 8 hours 38 minutes,United,Airbus A319,"Houston, TX (IAH-George Bush Intercontinental)",11:55am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:03pm,319
322,dfw,atl,01/01/2018,1 Stop,924,1249.56,"DFW, Dallas","ATL, Atlanta",0 days 9 hours 3 minutes,United,Airbus A319,"Houston, TX (IAH-George Bush Intercontinental)",2:22pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:28pm,319
323,dfw,atl,01/01/2018,Nonstop,725,520.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 3 minutes,Spirit Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:48am,319
324,dfw,atl,01/01/2018,Nonstop,725,732.74,"DAL, Dallas","ATL, Atlanta",0 days 2 hours 0 minutes,Delta,Boeing 717,"Dallas, TX (DAL-Love Field)",7:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:00am,717
325,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 1 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:26am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:27pm,738
326,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 2 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",3:57pm,320
327,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 5 minutes,American Airlines,MDC MD80,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:55am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:00pm,M80
328,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 3 minutes,American Airlines,Airbus A319,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:45pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:48pm,319
329,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 6 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:35pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",9:41pm,738
330,dfw,atl,01/01/2018,Nonstop,725,756.80,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 4 minutes,American Airlines,Boeing 737-800,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:59pm,738
331,dfw,atl,01/01/2018,1 Stop,"1,158",785.20,"DFW, Dallas","ATL, Atlanta",0 days 4 hours 57 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:35am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:57am,321
332,dfw,atl,01/01/2018,1 Stop,"1,158",785.20,"DFW, Dallas","ATL, Atlanta",0 days 6 hours 23 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:55pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:14pm,738
333,dfw,atl,01/01/2018,Nonstop,725,860.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 5 minutes,Delta,Boeing 717,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:45am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",8:50am,717
334,dfw,atl,01/01/2018,Nonstop,725,860.76,"DFW, Dallas","ATL, Atlanta",0 days 2 hours 0 minutes,Delta,BOEING (DOUGLAS) MD-88,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:15am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:15am,M88
335,dfw,atl,01/01/2018,1 Stop,"1,158",949.20,"DFW, Dallas","ATL, Atlanta",0 days 7 hours 14 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:14pm,321
336,dfw,atl,01/01/2018,1 Stop,"1,158",949.20,"DFW, Dallas","ATL, Atlanta",0 days 7 hours 24 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,738
337,dfw,atl,01/01/2018,1 Stop,"1,158",949.20,"DFW, Dallas","ATL, Atlanta",0 days 4 hours 53 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:24pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:44pm,738
338,dfw,atl,01/01/2018,Nonstop,725,956.80,"DFW, Dallas","ATL, Atlanta",0 days 1 hours 59 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",2:30pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:29pm,320
339,dfw,atl,01/01/2018,1 Stop,924,991.20,"DFW, Dallas","ATL, Atlanta",0 days 5 hours 56 minutes,United,Embraer 175 (Enhanced Winglets),"Houston, TX (IAH-George Bush Intercontinental)",7:50pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:51pm,E7W
340,dfw,phx,01/01/2018,Nonstop,872,406.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 43 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:33am,321
341,dfw,phx,01/01/2018,Nonstop,872,406.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 39 minutes,American Airlines,Airbus A320,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:00am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:39am,320
342,dfw,phx,01/01/2018,Nonstop,872,460.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:10pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:47pm,321
343,dfw,phx,01/01/2018,Nonstop,872,460.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:02pm,321
344,dfw,phx,01/01/2018,Nonstop,872,460.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:45am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:27pm,321
345,dfw,phx,01/01/2018,1 Stop,"1,240",531.58,"DFW, Dallas","PHX, Phoenix",0 days 6 hours 20 minutes,Frontier Airlines,Airbus A319,"Denver, CO (DEN-Denver Intl.)",9:19am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:20am,319
346,dfw,phx,01/01/2018,Nonstop,872,584.40,"DFW, Dallas","PHX, Phoenix",1 days 2 hours 40 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",10:25pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:05am,321
347,dfw,phx,01/01/2018,Nonstop,872,584.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 52 minutes,American Airlines,,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:10pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:02pm,
348,dfw,phx,01/01/2018,Nonstop,872,584.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 38 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",5:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",7:08pm,321
349,dfw,phx,01/01/2018,Nonstop,872,584.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 37 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:15pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",4:52pm,321
350,dfw,phx,01/01/2018,Nonstop,872,584.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 45 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:50pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:35pm,321
351,dfw,phx,01/01/2018,1 Stop,"1,050",593.60,"DFW, Dallas","PHX, Phoenix",0 days 5 hours 5 minutes,American Airlines,Boeing 737-800,"Austin, TX (AUS-Austin-Bergstrom Intl.)",6:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:04pm,738
352,dfw,phx,01/01/2018,1 Stop,"1,050",593.60,"DFW, Dallas","PHX, Phoenix",0 days 4 hours 29 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Austin, TX (AUS-Austin-Bergstrom Intl.)",6:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:04pm,32B
353,dfw,phx,01/01/2018,1 Stop,"1,297",630.82,"DFW, Dallas","PHX, Phoenix",1 days 10 hours 47 minutes,American Airlines,Airbus A321,"Las Vegas, NV (LAS-McCarran Intl.)",6:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:32am,321
354,dfw,phx,01/01/2018,1 Stop,"1,608",705.60,"DFW, Dallas","PHX, Phoenix",0 days 6 hours 6 minutes,American Airlines,BOEING 787-9,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:56pm,789
355,dfw,phx,01/01/2018,1 Stop,"1,608",705.60,"DFW, Dallas","PHX, Phoenix",0 days 5 hours 44 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:40pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:09pm,32B
356,dfw,phx,01/01/2018,1 Stop,"2,309",705.60,"DFW, Dallas","PHX, Phoenix",0 days 8 hours 24 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:09pm,717
357,dfw,phx,01/01/2018,1 Stop,"1,608",705.60,"DFW, Dallas","PHX, Phoenix",0 days 7 hours 31 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"Los Angeles, CA (LAX-Los Angeles Intl.)",9:30pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:56pm,32B
358,dfw,phx,01/01/2018,Nonstop,872,794.40,"DFW, Dallas","PHX, Phoenix",0 days 2 hours 42 minutes,American Airlines,Airbus A321,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",8:45pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:27pm,321
359,dfw,phx,01/01/2018,1 Stop,"2,309",885.60,"DAL, Dallas","PHX, Phoenix",0 days 7 hours 9 minutes,Delta,Boeing 717,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",10:50am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:09pm,717
360,dfw,lax,01/01/2018,1 Stop,"1,242",159.80,"DFW, Dallas","LAX, Los Angeles",1 days 5 hours 37 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,321
361,dfw,lax,01/01/2018,1 Stop,"1,242",159.80,"DFW, Dallas","LAX, Los Angeles",1 days 5 hours 7 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,321
362,dfw,lax,01/01/2018,Nonstop,"1,238",180.19,"DFW, Dallas","LAX, Los Angeles",0 days 3 hours 29 minutes,Spirit Airlines,AIRBUS INDUSTRIE A320 SHARKLETS,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",6:00am,"Los Angeles, CA (LAX-Los Angeles Intl.)",7:29am,32A
363,dfw,lax,01/01/2018,1 Stop,"2,668",193.79,"DFW, Dallas","LAX, Los Angeles",0 days 9 hours 16 minutes,Spirit Airlines,Airbus A319,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:47am,"Los Angeles, CA (LAX-Los Angeles Intl.)",2:01pm,319
364,dfw,lax,01/01/2018,1 Stop,"1,242",202.80,"DFW, Dallas","LAX, Los Angeles",1 days 8 hours 12 minutes,American Airlines,,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,
365,dfw,lax,01/01/2018,1 Stop,"1,242",202.80,"DFW, Dallas","LAX, Los Angeles",1 days 7 hours 32 minutes,American Airlines,Airbus A321,"Phoenix, AZ (PHX-Sky Harbor Intl.)",11:45pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:22am,321
