,dept,arrv,date,stops,total distance,ticket price,departure,arrival,flight duration,airline,plane,departure_airport,departure_time,arrival_airport,arrival_time,plane code
655,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",1 days 4 hours 0 minutes,United,Boeing 777,"San Francisco, CA (SFO-San Francisco Intl.)",11:20pm,"Chicago, IL (ORD-O'Hare Intl.)",5:20am,777
656,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 3 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",12:30am,"Chicago, IL (ORD-O'Hare Intl.)",6:33am,739
657,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",1 days 4 hours 11 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",11:53pm,"Chicago, IL (ORD-O'Hare Intl.)",6:04am,739
658,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 3 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",4:19pm,"Chicago, IL (ORD-O'Hare Intl.)",10:22pm,753
659,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 18 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",5:45am,"Chicago, IL (ORD-O'Hare Intl.)",12:03pm,739
660,sfo,ord,01/01/2018,Nonstop,"1,847",193.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 8 minutes,United,Boeing 777,"San Francisco, CA (SFO-San Francisco Intl.)",10:40am,"Chicago, IL (ORD-O'Hare Intl.)",4:48pm,777
661,sfo,ord,01/01/2018,Nonstop,"1,847",247.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 8 minutes,Virgin America,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",6:35am,"Chicago, IL (ORD-O'Hare Intl.)",12:43pm,319
662,sfo,ord,01/01/2018,Nonstop,"1,847",247.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 8 minutes,Alaska Airlines,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",6:35am,"Chicago, IL (ORD-O'Hare Intl.)",12:43pm,319
663,sfo,ord,01/01/2018,Nonstop,"1,847",278.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 8 minutes,Virgin America,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",4:15pm,"Chicago, IL (ORD-O'Hare Intl.)",10:23pm,319
664,sfo,ord,01/01/2018,Nonstop,"1,847",278.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 17 minutes,American Airlines,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",8:00am,"Chicago, IL (ORD-O'Hare Intl.)",2:17pm,738
665,sfo,ord,01/01/2018,Nonstop,"1,847",278.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 8 minutes,Alaska Airlines,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",4:15pm,"Chicago, IL (ORD-O'Hare Intl.)",10:23pm,319
666,sfo,ord,01/01/2018,Nonstop,"1,847",281.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 13 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",10:00am,"Chicago, IL (ORD-O'Hare Intl.)",4:13pm,753
667,sfo,ord,01/01/2018,Nonstop,"1,847",281.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 14 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",12:11pm,"Chicago, IL (ORD-O'Hare Intl.)",6:25pm,753
668,sfo,ord,01/01/2018,Nonstop,"1,847",281.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 14 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",8:30am,"Chicago, IL (ORD-O'Hare Intl.)",2:44pm,320
669,sfo,ord,01/01/2018,Nonstop,"1,847",298.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 18 minutes,American Airlines,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",4:30pm,"Chicago, IL (ORD-O'Hare Intl.)",10:48pm,738
670,sfo,ord,01/01/2018,Nonstop,"1,847",298.20,"SFO, San Francisco","ORD, Chicago",0 days 4 hours 23 minutes,American Airlines,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",9:25am,"Chicago, IL (ORD-O'Hare Intl.)",3:48pm,738
671,sfo,dfw,01/01/2018,Nonstop,"1,468",342.40,"SFO, San Francisco","DFW, Dallas",1 days 3 hours 31 minutes,American Airlines,Airbus A321,"San Francisco, CA (SFO-San Francisco Intl.)",7:25pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:56am,321
672,sfo,dfw,01/01/2018,Nonstop,"1,468",356.40,"SFO, San Francisco","DAL, Dallas",0 days 3 hours 27 minutes,Alaska Airlines,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",12:00pm,"Dallas, TX (DAL-Love Field)",5:27pm,319
673,sfo,dfw,01/01/2018,Nonstop,"1,468",356.40,"SFO, San Francisco","DAL, Dallas",0 days 3 hours 27 minutes,Virgin America,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",12:00pm,"Dallas, TX (DAL-Love Field)",5:27pm,319
674,sfo,dfw,01/01/2018,Nonstop,"1,468",356.40,"SFO, San Francisco","DAL, Dallas",0 days 3 hours 20 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",5:35pm,"Dallas, TX (DAL-Love Field)",10:55pm,320
675,sfo,dfw,01/01/2018,Nonstop,"1,468",356.40,"SFO, San Francisco","DAL, Dallas",0 days 3 hours 20 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",5:35pm,"Dallas, TX (DAL-Love Field)",10:55pm,320
676,sfo,dfw,01/01/2018,Nonstop,"1,468",384.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 35 minutes,United,Boeing 737-900,"San Francisco, CA (SFO-San Francisco Intl.)",10:40am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",4:15pm,739
677,sfo,dfw,01/01/2018,Nonstop,"1,468",416.42,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 44 minutes,United,Embraer 175 (Enhanced Winglets),"San Francisco, CA (SFO-San Francisco Intl.)",1:20pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:04pm,E7W
678,sfo,dfw,01/01/2018,Nonstop,"1,468",416.42,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 45 minutes,United,Embraer 175 (Enhanced Winglets),"San Francisco, CA (SFO-San Francisco Intl.)",9:30am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",3:15pm,E7W
679,sfo,dfw,01/01/2018,Nonstop,"1,468",416.42,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 34 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",6:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:39pm,320
680,sfo,dfw,01/01/2018,Nonstop,"1,468",430.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 31 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"San Francisco, CA (SFO-San Francisco Intl.)",6:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",11:31am,32B
681,sfo,dfw,01/01/2018,Nonstop,"1,468",430.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 31 minutes,American Airlines,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",7:00am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",12:31pm,738
682,sfo,dfw,01/01/2018,Nonstop,"1,468",430.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 29 minutes,American Airlines,AIRBUS INDUSTRIE A321 SHARKLETS,"San Francisco, CA (SFO-San Francisco Intl.)",8:05am,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",1:34pm,32B
683,sfo,dfw,01/01/2018,Nonstop,"1,468",430.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 34 minutes,American Airlines,Airbus A321,"San Francisco, CA (SFO-San Francisco Intl.)",2:05pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:39pm,321
684,sfo,dfw,01/01/2018,Nonstop,"1,468",430.40,"SFO, San Francisco","DFW, Dallas",0 days 3 hours 34 minutes,American Airlines,Airbus A321,"San Francisco, CA (SFO-San Francisco Intl.)",1:44pm,"Dallas, TX (DFW-Dallas-Fort Worth Intl.)",7:18pm,321
685,sfo,den,01/01/2018,Nonstop,954,110.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",8:05am,"Denver, CO (DEN-Denver Intl.)",11:31am,320
686,sfo,den,01/01/2018,Nonstop,954,110.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",8:05am,"Denver, CO (DEN-Denver Intl.)",11:31am,320
687,sfo,den,01/01/2018,Nonstop,954,142.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 39 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",10:50am,"Denver, CO (DEN-Denver Intl.)",2:29pm,753
688,sfo,den,01/01/2018,Nonstop,954,142.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 35 minutes,United,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",9:36am,"Denver, CO (DEN-Denver Intl.)",1:11pm,319
689,sfo,den,01/01/2018,Nonstop,954,168.19,"SFO, San Francisco","DEN, Denver",0 days 2 hours 39 minutes,Frontier Airlines,Airbus A319,"San Francisco, CA (SFO-San Francisco Intl.)",12:55am,"Denver, CO (DEN-Denver Intl.)",4:34am,319
690,sfo,den,01/01/2018,Nonstop,954,175.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 33 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",8:25am,"Denver, CO (DEN-Denver Intl.)",11:58am,753
691,sfo,den,01/01/2018,Nonstop,954,175.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 31 minutes,United,Boeing 777,"San Francisco, CA (SFO-San Francisco Intl.)",1:20pm,"Denver, CO (DEN-Denver Intl.)",4:51pm,777
692,sfo,den,01/01/2018,Nonstop,954,73.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 25 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",6:15pm,"Denver, CO (DEN-Denver Intl.)",9:40pm,753
693,sfo,den,01/01/2018,Nonstop,954,73.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 35 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",3:30pm,"Denver, CO (DEN-Denver Intl.)",7:05pm,320
694,sfo,den,01/01/2018,Nonstop,954,85.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",7:25pm,"Denver, CO (DEN-Denver Intl.)",10:51pm,320
695,sfo,den,01/01/2018,Nonstop,954,85.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 36 minutes,United,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",2:52pm,"Denver, CO (DEN-Denver Intl.)",6:28pm,738
696,sfo,den,01/01/2018,Nonstop,954,85.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",12:35pm,"Denver, CO (DEN-Denver Intl.)",4:01pm,320
697,sfo,den,01/01/2018,Nonstop,954,85.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",12:35pm,"Denver, CO (DEN-Denver Intl.)",4:01pm,320
698,sfo,den,01/01/2018,Nonstop,954,85.20,"SFO, San Francisco","DEN, Denver",0 days 2 hours 26 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",7:25pm,"Denver, CO (DEN-Denver Intl.)",10:51pm,320
699,sfo,den,01/01/2018,Nonstop,954,97.19,"SFO, San Francisco","DEN, Denver",0 days 2 hours 45 minutes,Frontier Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",11:45am,"Denver, CO (DEN-Denver Intl.)",3:30pm,320
700,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",1 days 5 hours 28 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",11:20pm,"New York, NY (JFK-John F. Kennedy Intl.)",7:48am,320
701,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",0 days 5 hours 32 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",1:55pm,"New York, NY (JFK-John F. Kennedy Intl.)",10:27pm,320
702,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",1 days 5 hours 24 minutes,JetBlue Airways,Airbus A319-321,"San Francisco, CA (SFO-San Francisco Intl.)",8:48pm,"New York, NY (JFK-John F. Kennedy Intl.)",5:12am,32S
703,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",0 days 5 hours 32 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",1:55pm,"New York, NY (JFK-John F. Kennedy Intl.)",10:27pm,320
704,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",1 days 5 hours 25 minutes,JetBlue Airways,Airbus A319-321,"San Francisco, CA (SFO-San Francisco Intl.)",11:35pm,"New York, NY (JFK-John F. Kennedy Intl.)",8:00am,32S
705,sfo,jfk,01/01/2018,Nonstop,"2,566",448.20,"SFO, San Francisco","JFK, New York",1 days 5 hours 28 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",11:20pm,"New York, NY (JFK-John F. Kennedy Intl.)",7:48am,320
706,sfo,las,01/01/2018,Nonstop,424,102.38,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 34 minutes,Frontier Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",6:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:09pm,320
707,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",6:55pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:23pm,320
708,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 29 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",5:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:44pm,320
709,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 38 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",12:50pm,"Las Vegas, NV (LAS-McCarran Intl.)",2:28pm,320
710,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 39 minutes,United,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",8:00am,"Las Vegas, NV (LAS-McCarran Intl.)",9:39am,738
711,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 33 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",7:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:08pm,320
712,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",8:30pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:58pm,320
713,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Virgin America,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",7:46pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:14pm,320
714,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",8:30pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:58pm,320
715,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 38 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",3:00pm,"Las Vegas, NV (LAS-McCarran Intl.)",4:38pm,753
716,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 39 minutes,United,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",5:18pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:57pm,738
717,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",7:46pm,"Las Vegas, NV (LAS-McCarran Intl.)",9:14pm,320
718,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",1 days 1 hours 33 minutes,United,Boeing 757 (757-300),"San Francisco, CA (SFO-San Francisco Intl.)",10:35pm,"Las Vegas, NV (LAS-McCarran Intl.)",12:08am,753
719,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 33 minutes,United,Boeing 737-800,"San Francisco, CA (SFO-San Francisco Intl.)",8:27pm,"Las Vegas, NV (LAS-McCarran Intl.)",10:00pm,738
720,sfo,las,01/01/2018,Nonstop,424,110.40,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 28 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",6:55pm,"Las Vegas, NV (LAS-McCarran Intl.)",8:23pm,320
721,sfo,las,01/01/2018,Nonstop,424,160.42,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 29 minutes,Alaska Airlines,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",5:15pm,"Las Vegas, NV (LAS-McCarran Intl.)",6:44pm,320
722,sfo,las,01/01/2018,Nonstop,424,168.38,"SFO, San Francisco","LAS, Las Vegas",0 days 1 hours 40 minutes,United,Airbus A320,"San Francisco, CA (SFO-San Francisco Intl.)",10:40am,"Las Vegas, NV (LAS-McCarran Intl.)",12:20pm,320
723,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 17 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",3:04pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",4:21pm,738
724,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 13 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:02pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",5:15pm,
725,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 24 minutes,American Airlines,,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:50am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",1:14pm,
726,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 19 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:20pm,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",2:39pm,319
727,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 22 minutes,American Airlines,Airbus A319,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:40am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",11:02am,319
728,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 18 minutes,Delta,Boeing 717,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:59am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",12:17pm,717
729,clt,atl,01/01/2018,Nonstop,228,275.70,"CLT, Charlotte","ATL, Atlanta",0 days 1 hours 19 minutes,Delta,BOEING (DOUGLAS) MD-88,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",6:00am,"Atlanta, GA (ATL-Hartsfield-Jackson Atlanta Intl.)",7:19am,M88
730,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 36 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:39pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",5:15pm,321
731,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 34 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",11:20am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",1:54pm,321
732,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 57 minutes,American Airlines,AIRBUS INDUSTRIE A330-300,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:30am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:27am,333
733,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",1 days 4 hours 34 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",10:09pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:43am,321
734,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 35 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:00pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",3:35pm,321
735,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 39 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:55pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",10:34pm,321
736,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 39 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:49pm,"Phoenix, AZ (PHX-Sky Harbor Intl.)",8:28pm,321
737,clt,phx,01/01/2018,Nonstop,"1,771",425.39,"CLT, Charlotte","PHX, Phoenix",0 days 4 hours 46 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:35am,"Phoenix, AZ (PHX-Sky Harbor Intl.)",12:21pm,321
738,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 34 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:20pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",6:54pm,321
739,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 36 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:50pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",8:26pm,321
740,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 35 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",2:55pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",5:30pm,321
741,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 49 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",8:10pm,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:59pm,321
742,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 50 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:30am,"Los Angeles, CA (LAX-Los Angeles Intl.)",10:20am,321
743,clt,lax,01/01/2018,Nonstop,"2,121",558.70,"CLT, Charlotte","LAX, Los Angeles",0 days 5 hours 43 minutes,American Airlines,Airbus A321,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:20am,"Los Angeles, CA (LAX-Los Angeles Intl.)",12:03pm,321
744,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 18 minutes,United,Airbus A320,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",9:50am,"Chicago, IL (ORD-O'Hare Intl.)",11:08am,320
745,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 20 minutes,American Airlines,Airbus A320,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:55pm,"Chicago, IL (ORD-O'Hare Intl.)",7:15pm,320
746,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 9 minutes,United,Embraer 175 (Enhanced Winglets),"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:56pm,"Chicago, IL (ORD-O'Hare Intl.)",3:05pm,E7W
747,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 8 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",1:05pm,"Chicago, IL (ORD-O'Hare Intl.)",2:13pm,738
748,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 21 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",7:45am,"Chicago, IL (ORD-O'Hare Intl.)",9:06am,738
749,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 20 minutes,United,EMBRAER 170,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",5:00pm,"Chicago, IL (ORD-O'Hare Intl.)",6:20pm,E70
750,clt,ord,01/01/2018,Nonstop,592,129.70,"CLT, Charlotte","ORD, Chicago",0 days 2 hours 24 minutes,American Airlines,Boeing 737-800,"Charlotte, NC (CLT-Charlotte-Douglas Intl.)",4:35pm,"Chicago, IL (ORD-O'Hare Intl.)",5:59pm,738
